Pref,mid.cohort,low.cohort,high.cohort
5101,1984,1975,1987
5103,1981,1975,1987
5104,1981,1975,1987
5105,1981,1975,1990
5106,1981,1975,1987
5107,1981,1975,1990
5108,1981,1975,1990
5109,1981,1975,1987
5110,1981,1975,1987
5111,1981,1975,1990
5113,1981,1975,1990
5114,1981,1975,1990
5115,1981,1975,1990
5116,1981,1975,1990
5117,1981,1975,1990
5118,1981,1975,1990
5119,1981,1975,1990
5120,1981,1975,1987
5132,1984,1975,1987
5133,1984,1975,1987
5134,1978,1975,1990
